[(66.22478141830882, -114.87899903155211), (-6490950.0, 7449950.0), (15500, 115500), 3936.072280840381, 11541.980885804514, 0.0]
[(55.63283015195248, -89.69375081155586), (-6284050.0, 6449950.0), (25500, 117569), 2447.254992844023, 2998116.18805666, 0.0]
[(46.01460289332944, -78.28342517520132), (-6251750.0, 5449950.0), (35500, 117892), 389.24028568481964, 63818473.66344749, 115661.95934699167]
[(32.32224293157866, -64.80269613923625), (-5851250.0, 3914450.0), (50855, 121897), 19.697715603592208, 62806.0000082273, 62806.0000082273]
[(16.11173201665005, -61.676924874631396), (-6030350.0, 1982050.0), (70179, 120106), 62.07253821135398, 4602817.878931595, 467828.0360734092]
[(3.6407988530861632, -57.11257180765933), (-5716850.0, 450050.0), (85499, 123241), 839.3056654163607, 9638293.809320487, 96.69294775091112]
[(0.3190595712598294, -54.78898060648561), (-5491050.0, 39450.0), (89605, 125499), 1216.6577168620597, 5065412.170854345, 53.120580196380615]
[(-5.423061393394112, -58.534246397973206), (-5850250.0, -670150.0), (96701, 121907), 823.4615959472549, 2631689.719486825, 7183.8064130519815]
[(-19.195446041603493, -61.391291438940286), (-5939150.0, -2356350.0), (113563, 121018), 775.1264412984503, 9864955.790646335, 911.1294379550964]
[(-24.85331014840266, -68.77775910183755), (-6490950.0, -3035850.0), (120358, 115500), 490.5965756097366, 8161893.65230128, 170.4710179232061]
[(-30.507056902861816, -62.59254761994), (-5720150.0, -3703150.0), (127031, 123208), 365.60361048545457, 24881291.27074101, 219722.43807737972]
[(-46.361139124473326, -74.70849793850039), (-5942650.0, -5487250.0), (144872, 120983), 313.66542684841755, 4253368.899381335, 4915.417828237638]
[(-48.53543653790565, -73.25680378303683), (-5677450.0, -5719250.0), (147192, 123635), 402.1989557420556, 11704.803682084195, 5898.165919614956]
[(66.22591241809542, -89.3163292213915), (-5046450.0, 7450050.0), (15499, 129945), 1687.6978402545878, 7397.513001938907, 0.0]
[(66.22478141830882, -97.18066534672136), (-5490950.0, 7449950.0), (15500, 125500), 2387.4431930414594, 16537.448704847375, 0.0]
[(53.88314534645331, -72.28126151169965), (-5204850.0, 6273850.0), (27261, 128361), 2776.1729052780556, 1307728.744896627, 0.0]
[(45.10885460827638, -68.06367269212515), (-5490950.0, 5352050.0), (36479, 125500), 195.88006534611938, 1275251.3835712927, 61012.0353080685]
[(3.6407988530861632, -52.79080395228558), (-5284250.0, 450050.0), (85499, 127567), 630.7138812488591, 428252.66766138165, 29946.59460340254]
[(2.206123339190483, -54.81252342620057), (-5490950.0, 272750.0), (87272, 125500), 1151.1672337241014, 10238537.39846878, 0.0]
[(-9.037387793246772, -52.73485996252568), (-5244650.0, -1115650.0), (101156, 127963), 775.1670787643138, 5613479.72656092, 2263.904331868237]
[(-12.57504280039904, -53.74102190218558), (-5305950.0, -1550050.0), (105500, 127350), 320.9143187830671, 19647266.62098936, 8948.618580442686]
[(-28.359634489459786, -57.09887992703715), (-5287150.0, -3451250.0), (124512, 127538), 164.7573974060042, 48602378.04710547, 210668.9437783102]
[(-32.674296480534316, -52.84626498769642), (-4760050.0, -3955250.0), (129552, 132809), 191.2066944434739, 34583868.36942217, 370499.3641944735]
[(-44.33686699347007, -67.49564753199441), (-5490950.0, -5268150.0), (142681, 125500), 225.17770760001977, 2504250.7701374083, 986.26384549262]
[(-50.770793411384304, -72.93367713590676), (-5490950.0, -5953950.0), (149539, 125500), 280.7650263120391, 660370.0599557438, 39731.37368979119]
[(69.87041104593413, -73.6091439728609), (-3755750.0, 7763650.0), (12363, 142852), 1735.5852039009783, 6725.4498292394155, 0.0]
[(55.63383171346014, -64.10144492552365), (-4490950.0, 6450050.0), (25499, 135500), 2031.6202893257391, 15091.759853488475, 0.0]
[(55.63283015195248, -64.10040502656037), (-4490950.0, 6449950.0), (25500, 135500), 2428.680711826896, 510813.8981119907, 0.0]
[(-2.9779928306041548, -44.55346295677165), (-4461550.0, -368150.0), (93681, 135794), 143.22360140703069, 10696959.856484396, 2161180.9465438896]
[(-8.92849951659651, -43.52647918265218), (-4329650.0, -1102250.0), (101022, 137113), 304.8032152061392, 32033178.881512728, 211204.993154165]
[(-13.956911619480577, -44.91358390340437), (-4418850.0, -1719150.0), (107191, 136221), 207.21245136332902, 28512853.72293164, 171601.73891352135]
[(-24.519432842788873, -47.353503394297384), (-4476450.0, -2996050.0), (119960, 135645), 95.70788891204319, 53421760.073906355, 5162264.674903785]
[(-51.932797590416314, -59.329883990137006), (-4395750.0, -6074350.0), (150743, 136452), 213.56497840235883, 3858.8451393876458, 3858.8451393876458]
[(66.22591241809542, -44.08870431827271), (-2491050.0, 7450050.0), (15499, 155499), 2845.7225795920444, 23308.419645896993, 0.0]
[(66.22478141830882, -47.06606368475463), (-2659350.0, 7449950.0), (15500, 153816), 3184.132220872745, 31348.465114563456, 0.0]
[(39.71171044603047, -31.101760942235362), (-2648350.0, 4757150.0), (42428, 153926), 44.28317965096906, 5049.370704549918, 5049.370704549918]
[(-3.8617740487617103, -33.804674729623876), (-3383250.0, -477350.0), (94773, 146577), 40.792156108742276, 3118.34395423159, 0.0]
[(-6.985086353077689, -34.909183336908136), (-3482650.0, -862850.0), (98628, 145583), 30.01666203960727, 5788863.476804931, 1515450.9018120745]
[(-20.51683792094426, -29.31837712287103), (-2821750.0, -2515950.0), (115159, 152192), 43.139309220245984, 0.0, 0.0]
[(78.84509874289283, -45.55917408447255), (-1597550.0, 8449950.0), (5500, 164434), 8129.212630999388, 421.3005181401968, 0.0]
[(66.22478141830882, -44.08566429222913), (-2490950.0, 7449950.0), (15500, 155500), 1490.5817656203903, 3112.8362902657536, 0.0]
[(38.48219594052742, -28.422593628738962), (-2446750.0, 4619050.0), (43809, 155942), 57.3149195236284, 208324.13196123196, 36810.238453450394]
[(32.803859295402276, -17.17429893688162), (-1545550.0, 3970250.0), (50297, 164954), 48.010415536631214, 1026817.0263568799, 254203.65133918895]
[(22.76738202301582, -15.64250938503204), (-1491050.0, 2786550.0), (62134, 165499), 523.545604508337, 750245.0430952385, 6453.671482249629]
[(19.124360591676943, -15.408445732285578), (-1491050.0, 2347750.0), (66522, 165499), 348.3130775609782, 23988299.37398783, 3443.724838660215]
[(11.624686492707053, -15.068886185339139), (-1491050.0, 1433550.0), (75664, 165499), 79.61155694998057, 170518.959568087, 157364.21159157157]
[(78.84509874289283, -42.51913905745945), (-1490950.0, 8449950.0), (5500, 165500), 4730.2660601704, 1426.2601949973032, 0.0]
[(65.15049751977301, -16.349399538013607), (-948750.0, 7354250.0), (16457, 170922), 329.1959902550455, 394888.701066802, 31086.08808135055]
[(53.60547663109039, -10.122347067441204), (-731950.0, 6245650.0), (27543, 173090), 44.64302857109943, 3230470.009186116, 503277.718364786]
[(36.98816912091631, -6.353181995360257), (-553850.0, 4450050.0), (45499, 174871), 77.0, 14908824.546928825, 2011433.1995157083]
[(28.349445045774374, -5.302806506759033), (-491050.0, 3450050.0), (55499, 175499), 622.7880859489848, 31353003.295098044, 3778.714993553236]
[(19.97071616921125, -5.090987723623134), (-491050.0, 2450050.0), (65499, 175499), 1350.0, 1696007.5053364467, 0.0]
[(19.96988800917934, -5.090971172263849), (-491050.0, 2449950.0), (65500, 175499), 1030.3416908967627, 27898706.54421059, 0.0]
[(5.394706084761028, -8.517873580840192), (-851350.0, 666650.0), (83333, 171896), 198.65799757371965, 55992329.50843355, 770346.2534866026]
[(-7.948234377486003, -14.316816938936242), (-1426350.0, -981550.0), (99815, 166146), 46.400431032480725, 978.5509084053338, 978.5509084053338]
[(-15.906457950475687, -5.683528601157157), (-556050.0, -1957050.0), (109570, 174849), 31.144823004794873, 3562.9133486757055, 3562.9133486757055]
[(-37.11944033757955, -12.268226000794597), (-1068350.0, -4464950.0), (134649, 169726), 65.94694837519019, 353.535736951977, 353.535736951977]
[(-40.310268163235435, -9.951563353616892), (-842750.0, -4824050.0), (138240, 171982), 66.46803743153546, 0.0, 0.0]
[(78.84509874289283, 13.96676505140398), (489750.0, 8449950.0), (5500, 185307), 442.19113514406865, 47.72521245479584, 0.0]
[(60.2577693912442, 6.932100350170008), (447350.0, 6901350.0), (20986, 184883), 149.00335566691106, 6764728.4476554515, 247334.70130207436]
[(52.538412952959625, 5.258433915910755), (386250.0, 6136650.0), (28633, 184272), 112.0714058089752, 141457869.6699345, 14505729.294008099]
[(38.04430453794919, -5.184032690214635), (-447950.0, 4569650.0), (44303, 175930), 69.20260110718382, 57223669.95140747, 1183490.0041965991]
[(28.96998374353986, 5.51635795368712), (508950.0, 3523050.0), (54769, 185499), 1124.4167376911462, 49125280.75387111, 1.4936754703521729]
[(19.97071616921125, -5.08995096815554), (-490950.0, 2450050.0), (65499, 175500), 1571.75061635108, 619640.889433329, 0.0]
[(19.96988800917934, -5.08993442016686), (-490950.0, 2449950.0), (65500, 175500), 1970.3890478786163, 42714426.23523778, 0.0]
[(8.863497531384798, -3.5197131859562654), (-350150.0, 1094250.0), (79057, 176908), 334.24841061701403, 137229903.43992662, 865357.280310072]
[(78.84509874289283, 18.301524189358865), (641750.0, 8449950.0), (5500, 186827), 498.96392655180995, 573057.5622091526, 2751.2962443232536]
[(66.22478141830882, 16.693953248216594), (943250.0, 7449950.0), (15500, 189842), 296.0152023123137, 20706945.048515886, 8894.125745063415]
[(46.152934358591565, 10.57444903015284), (843150.0, 5464850.0), (35351, 188841), 95.75489543621255, 148657007.4752764, 1245342.4484412693]
[(39.957516718284204, 9.33784749950602), (793350.0, 4784650.0), (42153, 188343), 93.00537618869137, 64150482.52845546, 1301735.761342948]
[(28.349445045774374, 5.497186950953438), (509050.0, 3450050.0), (55499, 185500), 907.1124516839134, 30028691.711874537, 72.11585372500122]
[(23.360161867267237, 12.95543081018814), (1231550.0, 2857550.0), (61424, 192725), 929.4218633107357, 845624.2838472885, 96.6861360790208]
[(17.78083928038853, 14.005335852536163), (1361850.0, 2184950.0), (68150, 194028), 1060.9015034394097, 74705182.19898845, 456.50219739973545]
[(5.8233320040922845, 12.864933297061521), (1285250.0, 719550.0), (82804, 193262), 368.0869462504749, 195125597.37156492, 283530.2843989413]
[(1.1092517350806361, 15.057702977190086), (1508950.0, 137150.0), (88628, 195499), 592.4862867611367, 6261273.908640439, 27309.076831297018]
[(-8.946375838535378, 14.266308146661014), (1419050.0, -1104450.0), (101044, 194600), 194.61243536834948, 27655054.04336623, 10885028.57069351]
[(-20.798889367184398, 13.811369878363841), (1327750.0, -2549950.0), (115499, 193687), 445.4660480889649, 9394956.966203392, 4448.553597955033]
[(-25.100162850877815, 15.334986301815752), (1445450.0, -3065250.0), (120652, 194864), 439.24594477354026, 274377.96885155654, 944.1294233656954]
[(74.97603687073067, 59.09908998649715), (2508950.0, 8170850.0), (8291, 205499), 921.3001682405144, 693558.9337362102, 0.5998367667198181]
[(65.33459110385606, 42.228206818339636), (2439550.0, 7370750.0), (16292, 204805), 555.4979747937881, 18225177.808647133, 523486.5964213852]
[(55.63283015195248, 32.09552004875916), (2248650.0, 6449950.0), (25500, 202896), 116.21101496846157, 65338869.02826379, 503858.1111313759]
[(44.90513346062914, 29.40417795415451), (2377450.0, 5329950.0), (36700, 204184), 132.90974381135493, 74438605.51237948, 914172.2083411724]
[(28.349445045774374, 24.055119914735943), (2227550.0, 3450050.0), (55499, 202685), 1290.4603829641576, 3836456.404687424, 0.0]
[(28.348595942187384, 27.0937996177256), (2508950.0, 3449950.0), (55500, 205499), 1976.676503629261, 166756.09522670833, 0.0]
[(17.690203122553722, 25.234821213384954), (2454550.0, 2173950.0), (68260, 204955), 976.8280299008624, 16525708.266967867, 9577.464500427246]
[(9.212935783086255, 25.235111466715264), (2508950.0, 1137250.0), (78627, 205499), 617.9482178953185, 21054174.708694022, 49686.842645606026]
[(1.2443269038837443, 15.059150721454342), (1509050.0, 153850.0), (88461, 195500), 415.6549049391815, 36668745.71327089, 58774.477913736366]
[(-12.08298039525691, 21.95983403543949), (2170650.0, -1489750.0), (104897, 202116), 396.67619036186176, 43783002.767460406, 398452.2463011481]
[(-13.737701788212178, 18.067825302620612), (1778650.0, -1692350.0), (106923, 198196), 625.0887936925442, 7087755.236399246, 19392.97569492366]
[(-22.89503821342585, 23.388968263084266), (2228150.0, -2801850.0), (118018, 202691), 625.6932155617479, 7043290.71075887, 10713.03878384782]
[(-29.941884217936945, 19.349780863814026), (1774650.0, -3637050.0), (126370, 198156), 96.38464608017192, 13234127.080674902, 7637.358461285097]
[(66.22591241809542, 48.76473879405105), (2755250.0, 7450050.0), (15499, 207962), 1022.3306705758172, 116134.71839486714, 579.7245997563004]
[(66.22478141830882, 49.9650507423299), (2823150.0, 7449950.0), (15500, 208641), 1029.948056942679, 27886534.54774051, 277.6154065290466]
[(49.64028187567334, 43.32648094589019), (3311050.0, 5835750.0), (31642, 213520), 152.55490814785344, 44963792.507255495, 379748.9119545156]
[(43.91429891562771, 40.39524738862496), (3301050.0, 5222050.0), (37779, 213420), 229.61271741782946, 51814376.98129016, 1581891.0040160485]
[(29.025305033274197, 27.203893003019694), (2509050.0, 3529550.0), (54704, 205500), 1514.5883929305678, 164609165.45716378, 0.0]
[(26.156906288493307, 26.76539323552433), (2509050.0, 3190850.0), (58091, 205500), 1126.5664649722182, 31138661.57633669, 14007.030044836923]
[(19.96988800917934, 31.521929132898116), (3040450.0, 2449950.0), (65500, 210814), 638.260918433833, 34673994.506668694, 211308.6660616072]
[(7.088097748697201, 26.593119532689546), (2652650.0, 875550.0), (81244, 206936), 772.4901293867773, 21610251.371843893, 1160.4147701635957]
[(-0.9733701159631517, 33.10770495825043), (3317850.0, -120350.0), (91203, 213588), 780.6977648232381, 155995247.01891834, 1059486.8253734168]
[(-6.81071671640942, 30.033827680740487), (2996950.0, -841350.0), (98413, 210379), 361.09278585981195, 58575948.10056468, 1616372.207671478]
[(-19.160728432285765, 25.931948660055202), (2509050.0, -2352150.0), (113521, 205500), 571.0796792042245, 69110339.91696917, 58862.59013760509]
[(-22.734849481570635, 31.64176276054637), (3016550.0, -2782650.0), (117826, 210575), 151.72672803431834, 50046883.865064, 566571.6372846029]
[(-30.471109092408646, 28.22234269694026), (2579750.0, -3698950.0), (126989, 206207), 54.378304497290095, 11779277.331943039, 1510913.620116576]
[(-46.945503643338746, 37.753633847443176), (2982750.0, -5549950.0), (145499, 210237), 126.01587201618692, 0.0, 0.0]
[(-46.946437523608495, 37.800880897390755), (2986450.0, -5550050.0), (145500, 210274), 62.16912416947821, 0.0, 0.0]
[(73.2792662361471, 99.24636493628908), (4508950.0, 8040050.0), (9599, 225499), 2326.005374026466, 219480.80468391115, 0.0]
[(66.22478141830882, 62.104337816755304), (3509050.0, 7449950.0), (15500, 215500), 1343.4839038857147, 11575145.478078714, 0.0]
[(46.57429614301562, 56.82440885596104), (4508950.0, 5510150.0), (34898, 225499), 433.20664814843275, 16690587.893115956, 262.196182489628]
[(41.31231724487157, 53.74949274691394), (4508950.0, 4935550.0), (40644, 225499), 651.3877493474988, 45643866.11277973, 344.398621795699]
[(28.349445045774374, 39.35718043826216), (3644550.0, 3450050.0), (55499, 216855), 823.1658399131976, 84621945.94970517, 53.2410079408437]
[(19.97071616921125, 46.74678565610536), (4508950.0, 2450050.0), (65499, 225499), 852.0762876644321, 27774510.890634228, 356.0384822390042]
[(19.109483718474323, 46.59269798950144), (4508950.0, 2345950.0), (66540, 225499), 1259.810303180602, 70443286.56668319, 0.0]
[(3.6407988530861632, 36.58767107056878), (3662350.0, 450050.0), (85499, 217033), 346.0057802985378, 131673062.49137473, 99451.21626307629]
[(-2.720682628933979, 38.771160470738835), (3883050.0, -336350.0), (93363, 219240), 391.8328725362383, 59819118.43334897, 792011.8498317741]
[(-8.542614101709926, 38.06342073819652), (3788650.0, -1054750.0), (100547, 218296), 488.77909120583297, 34775173.16233917, 212748.0982468892]
[(-12.57504280039904, 36.90248235462416), (3643450.0, -1550050.0), (105500, 216844), 252.7231687044146, 20900535.124817707, 119859.25080188364]
[(-24.27050297223393, 43.90417855215783), (4155450.0, -2966350.0), (119663, 221964), 135.80132547217644, 6975980.341381337, 794537.9607312763]
[(69.75566604045655, 100.51504572613895), (5146650.0, 7754050.0), (12459, 231876), 2088.6282579722033, 81597.43923310982, 0.0]
[(66.22478141830882, 97.49923535304829), (5508950.0, 7449950.0), (15500, 235499), 2024.5209309858963, 2292594.9136874313, 0.0]
[(46.66654318286176, 69.50143744801157), (5508950.0, 5520050.0), (34799, 235499), 541.7600945067844, 5918113.826544914, 716.231951917056]
[(42.89408940020179, 65.12486488724993), (5378450.0, 5110250.0), (38897, 234194), 784.298412595614, 15295893.875581905, 13234.487552587176]
[(30.098231394164426, 59.05798828531496), (5411150.0, 3655350.0), (53446, 234521), 803.5178902799862, 51294791.31100711, 13108.728312557563]
[(19.97071616921125, 49.826986150328814), (4806050.0, 2450050.0), (65499, 228470), 1665.9081607339583, 25641509.435128544, 0.0]
[(19.96988800917934, 49.15086179009687), (4740850.0, 2449950.0), (65500, 227818), 1396.918036249801, 4071208.714760449, 0.0]
[(10.535540064380891, 45.93672311861671), (4555850.0, 1299850.0), (77001, 225968), 329.5147948120084, 5612837.507508896, 33033.49496405572]
[(3.340532280094727, 46.76846814199379), (4682350.0, 412950.0), (85870, 227233), 152.26621424334422, 8060864.872218981, 305304.7017049454]
[(-12.574226482108193, 49.163881167449446), (4854050.0, -1549950.0), (105499, 228950), 59.39696961966999, 433418.32311805524, 433191.6871070359]
[(-14.100913574024178, 49.073471929005976), (4826250.0, -1736750.0), (107367, 228672), 167.14664220378464, 21002777.01012017, 1865566.5873590554]
[(-21.243113841650914, 55.769037739295285), (5351450.0, -2603450.0), (116034, 233924), 60.13318551349163, 4845860.644592797, 1031821.999940014]
[(66.22591241809542, 97.50381426490044), (5509050.0, 7450050.0), (15499, 235500), 3812.0929946684146, 17255.418010835536, 0.0]
[(66.22478141830882, 103.9201908139049), (5871750.0, 7449950.0), (15500, 239127), 1554.6896796467133, 2968428.0459570135, 0.0]
[(46.01553086366005, 68.98418096627341), (5509050.0, 5450050.0), (35499, 235500), 614.6088186806304, 10496520.25704122, 52.64363292977214]
[(46.01460289332944, 70.13170609029612), (5600750.0, 5449950.0), (35500, 236417), 875.0131427584388, 65782649.5530543, 833.6634004120715]
[(30.449713968636427, 65.28673715919871), (5968550.0, 3696450.0), (53035, 240095), 709.3215067936401, 113909890.27264714, 452465.7019846849]
[(28.348595942187384, 63.17495041098364), (5850150.0, 3449950.0), (55500, 238911), 447.6449485920734, 66483369.50185508, 24342.620238532312]
[(19.743034324918025, 57.064665704135905), (5509050.0, 2422550.0), (65774, 235500), 272.8552729928451, 35021.28778785281, 32821.27278335579]
[(-4.340226113553493, 55.91514216549256), (5594050.0, -536450.0), (95364, 236350), 33.83784863137726, 16022.834986813366, 16022.834986813366]
[(-10.484256568971878, 56.691508610743426), (5623050.0, -1293550.0), (102935, 236640), 35.4400902933387, 95331.99399951845, 264.4649762250483]
[(-19.880456463906878, 57.661060708680665), (5563650.0, -2439150.0), (114391, 236046), 40.26164427839479, 1305160.5351967725, 1264085.929275415]
[(66.22591241809542, 115.20265785225226), (6509050.0, 7450050.0), (15499, 245500), 2112.2814679866888, 31757.916548123583, 0.0]
[(58.08730159582687, 111.74324858198952), (7508950.0, 6692150.0), (23078, 255499), 1349.3572543992937, 1199577.0591085255, 0.0]
[(54.34743728155003, 95.90267996989436), (6856950.0, 6320850.0), (26791, 248979), 909.4492839075745, 3096971.822514735, 700.5122187323868]
[(39.48585803643279, 84.78935057068449), (7234650.0, 4731850.0), (42681, 252756), 1710.4677722775136, 23012775.18018093, 0.0]
[(35.30667534346976, 84.99002686798526), (7508950.0, 4258350.0), (47416, 255499), 2530.4896759323087, 323058432.1634581, 0.0]
[(24.141501273128085, 70.30429923704423), (6658350.0, 2950950.0), (60490, 246993), 250.7309314783479, 328246774.47498345, 1948153.2734520957]
[(17.17143807681576, 73.78165190925259), (7189250.0, 2110950.0), (68890, 252302), 77.93587107359485, 131816007.37103643, 12017467.365571242]
[(5.84926415050991, 73.3464772853388), (7327350.0, 722750.0), (82772, 253683), 48.46648326421054, 5170040.202909533, 103044.26506130179]
[(0.2883262252252393, 73.40755644825481), (7357050.0, 35650.0), (89643, 253980), 45.39823785126467, 104678.88517531141, 29970.434951177267]
[(66.22591241809542, 146.24996927318477), (8263250.0, 7450050.0), (15499, 263042), 1344.7650352384985, 20229.686418034136, 0.0]
[(59.6780744444361, 130.39028737854397), (8508950.0, 6845950.0), (21540, 265499), 1099.0222927675306, 558489.1929959506, 256.79390941001475]
[(54.367236836514905, 119.04423872274587), (8508950.0, 6322850.0), (26771, 265499), 1117.2524334276475, 5536771.498087401, 9.386933358386159]
[(40.75981666653148, 91.3722834109969), (7705450.0, 4874150.0), (41258, 257464), 1764.0283444434785, 2188122.0319794035, 0.0]
[(36.98728839389925, 87.56223982606225), (7633450.0, 4449950.0), (45500, 256744), 3818.723608746776, 3965471.704729283, 0.0]
[(28.348595942187384, 90.21313590007722), (8353950.0, 3449950.0), (55500, 263949), 270.3849108215915, 632267625.33643, 84758.60746779766]
[(15.745579078916087, 78.80031048776478), (7713250.0, 1937450.0), (70625, 257542), 127.88275880665071, 187181828.48887107, 7484634.454121916]
[(9.195054378941329, 77.22168731960357), (7677850.0, 1135050.0), (78649, 257188), 110.07270324653611, 117722422.05055638, 29061949.990196243]
[(66.22591241809542, 158.69048643073438), (8966150.0, 7450050.0), (15499, 270071), 1222.090013051412, 17775.927216156386, 0.2047838419675827]
[(59.17769903747666, 129.1688640984042), (8509050.0, 6797850.0), (22021, 265500), 1555.6259190435212, 133796.86352657527, 0.0]
[(54.60808182068415, 133.5323681707666), (9508950.0, 6347150.0), (26528, 275499), 1070.7217192155952, 3024361.3602869944, 4.665357812773436]
[(40.35687555248168, 101.89715008412117), (8625450.0, 4829250.0), (41707, 266664), 737.4944067584513, 25084787.40060828, 3875.2359819979465]
[(35.5636847314517, 96.50158621408829), (8509050.0, 4287750.0), (47122, 265500), 658.5134774626864, 46433773.954663575, 76360.15853705634]
[(28.348595942187384, 98.14813817557284), (9088750.0, 3449950.0), (55500, 271297), 403.77345133131274, 213820049.5950993, 64988.09679502621]
[(19.96988800917934, 98.58423852662321), (9508950.0, 2449950.0), (65500, 275499), 279.2131802046601, 25491105.17607954, 73836.08665006934]
[(7.090531194849601, 93.75968615774988), (9352450.0, 875850.0), (81241, 273934), 123.22743201089601, 282058.27334837615, 8040.020308312029]
[(66.22591241809542, 168.29918861430767), (9509050.0, 7450050.0), (15499, 275500), 778.0006426732564, 166.83235217817128, 4.783883962780237]
[(66.22478141830882, 169.6270244522075), (9584350.0, 7449950.0), (15500, 276253), 1239.9407243896783, 111741.26125715626, 0.0]
[(53.84766075192523, 134.9251352915471), (9720950.0, 6270250.0), (27297, 277619), 775.209004075675, 25380251.860221267, 3158.7637609252706]
[(45.165132891391636, 119.5535264762962), (9638850.0, 5358150.0), (36418, 276798), 160.25292509030842, 230107821.63831124, 408595.603314103]
[(33.948870661526804, 107.74225860448287), (9616750.0, 4102450.0), (48975, 276577), 145.49570440394453, 399342984.51974803, 16412637.044385687]
[(20.709274925873878, 98.87766540068135), (9509050.0, 2539150.0), (64608, 275500), 236.86282950264695, 177223971.14308152, 627182.4017246803]
[(13.608502928162256, 98.77755388691693), (9727250.0, 1676550.0), (73234, 277682), 252.62026838715852, 92315381.76182371, 1501362.4554390889]
[(3.6407988530861632, 97.25426256049627), (9734950.0, 450050.0), (85499, 277759), 300.1283058959951, 45690370.63301371, 743972.7534187511]
[(0.48890247320105734, 102.52842157504134), (10275450.0, 60450.0), (89395, 283164), 247.19425559668656, 69571233.52819419, 2248993.369204063]
[(-4.632534893928751, 103.53112515152621), (10355250.0, -572550.0), (95725, 283962), 94.83142938920619, 3539183.695896211, 1128360.0608296068]
[(-28.89680661991839, 113.8534309049788), (10508950.0, -3514450.0), (125144, 285499), 22.135943621178654, 0.0, 0.0]
[(-32.381744924986386, 116.43447861494944), (10508950.0, -3921350.0), (129213, 285499), 201.8539075668341, 2493141.9088270366, 2235982.368400369]
[(62.27730096225525, 174.1365007843084), (10785150.0, 7091550.0), (19084, 288261), 1085.6081245090238, 26343.072885838337, 28.78742077574134]
[(46.01553086366005, 136.36993194909326), (10890450.0, 5450050.0), (35499, 289314), 839.7380543955359, 1063412.9099863856, 2705.950285322964]
[(46.01460289332944, 137.23375252991204), (10959550.0, 5449950.0), (35500, 290005), 530.6345258273344, 70596504.63294639, 1582.006433187984]
[(31.243389779124495, 120.10215284917476), (10923450.0, 3789050.0), (52109, 289644), 139.52060779684126, 272351460.9796708, 44376564.36493815]
[(23.600063058239204, 121.20627712624236), (11508950.0, 2886250.0), (61137, 295499), 172.8843544106869, 263161684.71658587, 7636338.530615935]
[(14.366099222610242, 106.93392204318066), (10509050.0, 1769150.0), (72308, 285500), 368.4901626909462, 23943420.99417087, 773873.9099377976]
[(4.030150828272011, 115.00922760611193), (11508950.0, 498150.0), (85018, 295499), 181.06904760339356, 34802081.343820244, 234136.50024077995]
[(1.3664630127211808, 114.85385243235103), (11508950.0, 168950.0), (88310, 295499), 479.5518741491894, 15291745.191924244, 8817.312394488603]
[(-4.920840398706683, 105.73510230805472), (10572950.0, -608150.0), (96081, 286139), 128.09761902549164, 166899363.24094412, 5026355.064211625]
[(-20.798889367184398, 118.077720556404), (11351350.0, -2549950.0), (115499, 293923), 250.3377718203947, 79778.8320596618, 37750.68648518436]
[(-24.416318057574173, 121.68401914716546), (11508950.0, -2983750.0), (119837, 295499), 1021.7754156369197, 118065.78865832268, 0.028371594846248627]
[(-30.10677764642017, 125.61691683310342), (11508950.0, -3656350.0), (126563, 295499), 1041.2012293500234, 238467.83032333743, 5.051231882767752]
[(-54.5525323388715, 158.88831023045083), (11324350.0, -6341550.0), (153415, 293653), 29.966648127543394, 0.0, 0.0]
[(52.16476965916105, 157.2984528878864), (11616050.0, 6098250.0), (29017, 296570), 335.4519339637201, 246189.2391068749, 210816.74014725257]
[(45.864347855342956, 149.921952685797), (11993250.0, 5433750.0), (35662, 300342), 149.78985279383915, 15790917.758220458, 5295.322597499937]
[(36.98728839389925, 139.08934504043734), (12125450.0, 4449950.0), (45500, 301664), 95.25754563287887, 101060323.52998199, 3806685.6285274858]
[(22.976828915156077, 120.85612941054369), (11509050.0, 2811650.0), (61883, 295500), 158.79546593023366, 2177018.0982674053, 296078.92482216936]
[(15.447752829917887, 120.15606883996085), (11771850.0, 1901150.0), (70988, 298128), 122.18837915284743, 73950714.59142114, 15294689.692629421]
[(4.211494620026892, 115.92090934788466), (11598550.0, 520550.0), (84794, 296395), 273.6512378923216, 51428078.481653735, 159954.63445860962]
[(1.951297106071444, 115.85197218360254), (11606850.0, 241250.0), (87587, 296478), 681.8482235805855, 22163729.57583511, 23947.2611879725]
[(-8.333892497270233, 118.09419276221338), (11758450.0, -1029050.0), (100290, 297994), 118.86967653695369, 19727971.460979845, 1308418.8648137506]
[(-20.798889367184398, 124.96390158406497), (12013350.0, -2549950.0), (115499, 300543), 1553.710719535654, 36044.17048782158, 0.0]
[(-29.199001798715557, 124.91564566610562), (11509050.0, -3549950.0), (125499, 295500), 2388.809326840466, 12877.89009747337, 0.0]
[(-29.19985352724471, 124.91629060453442), (11509050.0, -3550050.0), (125500, 295500), 1591.4172928556482, 2103954.633441074, 0.0]
[(-42.30837135593606, 146.0109908785241), (12129850.0, -5045750.0), (140457, 301708), 244.62420158275427, 1102523.5282803527, 291043.521899502]
[(-50.82652376940947, 166.041658201046), (12491350.0, -5959750.0), (149597, 305323), 80.23091673413684, 0.0, 0.0]
[(52.86728874343161, 172.9965576673206), (12646750.0, 6170350.0), (28296, 306877), 103.40696301506973, 254.78053848189302, 26.886388381477445]
